commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Corn,TEXAS,06/01/2010,3.62,2010,26.4,124.5
Corn,TEXAS,07/01/2010,3.72,2010,26.4,140.5
Corn,TEXAS,08/01/2010,3.8,2010,26.4,150.9
Corn,TEXAS,09/01/2010,4.18,2010,26.4,176.0
Corn,TEXAS,10/01/2010,4.48,2010,26.4,214.1
Corn,TEXAS,11/01/2010,4.66,2010,26.4,219.7
Corn,TEXAS,12/01/2010,4.59,2010,26.4,232.7
Corn,TEXAS,01/01/2011,4.91,2011,26.4,241.4
Corn,TEXAS,02/01/2011,5.82,2011,26.4,265.9
Corn,TEXAS,03/01/2011,5.45,2011,26.4,247.9
Corn,TEXAS,04/01/2011,7.09,2011,26.4,274.7
Corn,TEXAS,05/01/2011,6.57,2011,26.4,264.2
Corn,TEXAS,06/01/2011,7.74,2011,26.4,275.2
Corn,TEXAS,07/01/2011,6.47,2011,26.4,262.8
Corn,TEXAS,08/01/2011,7.0,2011,26.4,288.3
Corn,TEXAS,09/01/2011,6.34,2011,26.4,285.5
Corn,TEXAS,10/01/2011,6.39,2011,26.4,269.8
Corn,TEXAS,11/01/2011,6.28,2011,26.4,277.5
Corn,TEXAS,12/01/2011,6.52,2011,26.4,255.5
Corn,TEXAS,01/01/2012,6.73,2012,26.4,264.1
Corn,TEXAS,02/01/2012,7.03,2012,26.4,254.5
Corn,TEXAS,03/01/2012,7.08,2012,26.4,257.6
Corn,TEXAS,04/01/2012,7.16,2012,26.4,242.7
Corn,TEXAS,05/01/2012,6.84,2012,26.4,234.2
Corn,TEXAS,06/01/2012,6.68,2012,26.4,227.0
Corn,TEXAS,07/01/2012,7.08,2012,26.4,303.5
Corn,TEXAS,08/01/2012,7.29,2012,26.4,321.6
Corn,TEXAS,09/01/2012,6.8,2012,26.4,320.6
Corn,TEXAS,10/01/2012,7.11,2012,26.4,321.2
Corn,TEXAS,11/01/2012,6.83,2012,26.4,315.5
Corn,TEXAS,12/01/2012,7.32,2012,26.4,307.6
Corn,TEXAS,01/01/2013,7.23,2013,26.4,303.6
Corn,TEXAS,02/01/2013,7.17,2013,26.4,287.0
Corn,TEXAS,03/01/2013,7.38,2013,26.4,286.3
Corn,TEXAS,04/01/2013,7.43,2013,26.4,252.3
Corn,TEXAS,05/01/2013,7.18,2013,26.4,270.2
Corn,TEXAS,06/01/2013,7.28,2013,26.4,270.3
Corn,TEXAS,07/01/2013,5.78,2013,26.4,270.8
Corn,TEXAS,08/01/2013,5.01,2013,26.4,226.6
Corn,TEXAS,09/01/2013,5.46,2013,26.4,202.2
Corn,TEXAS,10/01/2013,5.28,2013,26.4,185.8
Corn,TEXAS,11/01/2013,4.92,2013,26.4,182.1
Corn,TEXAS,12/01/2013,5.08,2013,26.4,176.7
Corn,TEXAS,01/01/2014,5.04,2014,26.4,173.5
Corn,TEXAS,02/01/2014,4.67,2014,26.4,174.8
Corn,TEXAS,03/01/2014,5.14,2014,26.4,179.9
Corn,TEXAS,04/01/2014,5.28,2014,26.4,188.7
Corn,TEXAS,05/01/2014,5.05,2014,26.4,191.0
Corn,TEXAS,06/01/2014,4.67,2014,26.4,169.5
Corn,TEXAS,07/01/2014,5.13,2014,26.4,147.5
Corn,TEXAS,08/01/2014,3.67,2014,26.4,146.9
Corn,TEXAS,09/01/2014,4.02,2014,26.4,140.2
Corn,TEXAS,10/01/2014,4.58,2014,26.4,138.7
Corn,TEXAS,11/01/2014,4.31,2014,26.4,148.6
Corn,TEXAS,12/01/2014,4.5,2014,26.4,153.3
Corn,TEXAS,01/01/2015,4.51,2015,26.4,151.9
Corn,TEXAS,02/01/2015,4.53,2015,26.4,151.6
Corn,TEXAS,03/01/2015,4.46,2015,26.4,146.4
Corn,TEXAS,04/01/2015,4.25,2015,26.4,142.4
Corn,TEXAS,05/01/2015,4.07,2015,26.4,137.3
Corn,TEXAS,06/01/2015,3.97,2015,26.4,135.9
Corn,TEXAS,07/01/2015,4.48,2015,26.4,163.8
Corn,TEXAS,08/01/2015,4.26,2015,26.4,153.9
Corn,TEXAS,09/01/2015,4.07,2015,26.4,159.2
Corn,TEXAS,10/01/2015,4.31,2015,26.4,156.4
Corn,TEXAS,11/01/2015,4.03,2015,26.4,149.5
Corn,TEXAS,12/01/2015,4.12,2015,26.4,150.4
Corn,TEXAS,01/01/2016,4.43,2016,26.4,141.5
Corn,TEXAS,02/01/2016,4.26,2016,26.4,139.3
Corn,TEXAS,03/01/2016,4.05,2016,26.4,138.7
Corn,TEXAS,04/01/2016,3.89,2016,26.4,136.6
Corn,TEXAS,05/01/2016,4.1,2016,26.4,139.4
Corn,TEXAS,06/01/2016,3.93,2016,26.4,159.7
Corn,TEXAS,07/01/2016,3.84,2016,26.4,131.1
Corn,TEXAS,08/01/2016,3.39,2016,26.4,129.9
Corn,TEXAS,09/01/2016,3.49,2016,26.4,130.7
Corn,TEXAS,10/01/2016,3.76,2016,26.4,132.6
Corn,TEXAS,11/01/2016,3.8,2016,26.4,135.2
Corn,TEXAS,12/01/2016,3.69,2016,26.4,135.5
Corn,TEXAS,01/01/2017,3.84,2017,26.4,137.4
Corn,TEXAS,02/01/2017,3.83,2017,26.4,138.2
Corn,TEXAS,03/01/2017,3.61,2017,26.4,135.1
Corn,TEXAS,04/01/2017,3.56,2017,26.4,133.1
Corn,TEXAS,05/01/2017,3.83,2017,26.4,133.0
Corn,TEXAS,06/01/2017,3.98,2017,26.4,137.0
Corn,TEXAS,07/01/2017,3.91,2017,26.4,147.1
Corn,TEXAS,08/01/2017,3.48,2017,26.4,138.9
Corn,TEXAS,09/01/2017,3.56,2017,26.4,138.9
Corn,TEXAS,10/01/2017,3.76,2017,26.4,135.1
Corn,TEXAS,11/01/2017,3.81,2017,26.4,131.3
Corn,TEXAS,12/01/2017,3.55,2017,26.4,129.0
Corn,TEXAS,01/01/2018,3.68,2018,26.4,133.4
Corn,TEXAS,02/01/2018,3.35,2018,26.4,136.6
Corn,TEXAS,03/01/2018,4.03,2018,26.4,143.2
Corn,TEXAS,04/01/2018,3.86,2018,26.4,141.3
Corn,TEXAS,05/01/2018,3.94,2018,26.4,144.8
Corn,TEXAS,06/01/2018,4.24,2018,26.4,138.9
Corn,TEXAS,07/01/2018,4.02,2018,26.4,130.8
Corn,TEXAS,08/01/2018,3.92,2018,26.4,145.3
Corn,TEXAS,09/01/2018,3.88,2018,26.4,143.7
Corn,TEXAS,10/01/2018,4.15,2018,26.4,142.5
Corn,TEXAS,11/01/2018,4.13,2018,26.4,145.4
Corn,TEXAS,12/01/2018,4.08,2018,26.4,146.7
Corn,TEXAS,01/01/2019,4.24,2019,26.4,140.6
Corn,TEXAS,02/01/2019,4.72,2019,26.4,140.4
Corn,TEXAS,03/01/2019,4.34,2019,26.4,135.9
Corn,TEXAS,04/01/2019,3.92,2019,26.4,133.4
Corn,TEXAS,05/01/2019,4.3,2019,26.4,134.1
Corn,TEXAS,06/01/2019,4.46,2019,26.4,162.6
Corn,TEXAS,07/01/2019,4.66,2019,26.4,176.8
Corn,TEXAS,08/01/2019,4.03,2019,26.4,158.3
Corn,TEXAS,09/01/2019,3.96,2019,26.4,157.5
Corn,TEXAS,10/01/2019,4.28,2019,26.4,169.3
Corn,TEXAS,11/01/2019,4.28,2019,26.4,160.1
Corn,TEXAS,12/01/2019,4.26,2019,26.4,153.1
Corn,TEXAS,01/01/2020,4.28,2020,26.4,158.1
Corn,TEXAS,02/01/2020,4.41,2020,26.4,149.0
Corn,TEXAS,03/01/2020,4.24,2020,26.4,150.8
Corn,TEXAS,04/01/2020,3.83,2020,26.4,119.3
Corn,TEXAS,05/01/2020,3.46,2020,26.4,115.8
Corn,TEXAS,06/01/2020,3.76,2020,26.4,121.1
Corn,TEXAS,07/01/2020,3.71,2020,26.4,128.6
Corn,TEXAS,08/01/2020,3.49,2020,26.4,126.9
Corn,TEXAS,09/01/2020,3.72,2020,26.4,152.3
Corn,TEXAS,10/01/2020,4.11,2020,26.4,162.9
Corn,TEXAS,11/01/2020,4.25,2020,26.4,172.1
Corn,TEXAS,12/01/2020,4.58,2020,26.4,171.2
Corn,TEXAS,01/01/2021,4.85,2021,26.4,208.6
Corn,TEXAS,02/01/2021,5.5,2021,26.4,215.3
Corn,TEXAS,03/01/2021,5.69,2021,26.4,218.6
Corn,TEXAS,04/01/2021,5.53,2021,26.4,224.9
Corn,TEXAS,05/01/2021,5.97,2021,26.4,289.3
Corn,TEXAS,06/01/2021,6.38,2021,26.4,267.3
Corn,TEXAS,07/01/2021,6.46,2021,26.4,271.817
Corn,TEXAS,08/01/2021,6.32,2021,26.4,276.952
Corn,TEXAS,09/01/2021,5.69,2021,26.4,239.269
Corn,TEXAS,10/01/2021,5.32,2021,26.4,226.392
Corn,TEXAS,11/01/2021,5.69,2021,26.4,230.883
Corn,TEXAS,12/01/2021,6.13,2021,26.4,241.409
Corn,TEXAS,01/01/2022,6.4,2022,26.4,244.991
Corn,TEXAS,02/01/2022,6.83,2022,26.4,247.959
Corn,TEXAS,03/01/2022,7.29,2022,26.4,293.525
Corn,TEXAS,04/01/2022,7.88,2022,26.4,294.468
Corn,TEXAS,05/01/2022,7.74,2022,26.4,299.464
Corn,TEXAS,06/01/2022,8.22,2022,26.4,304.376
Corn,TEXAS,07/01/2022,7.38,2022,26.4,298.915
Corn,TEXAS,08/01/2022,7.18,2022,26.4,304.077
Corn,TEXAS,09/01/2022,7.72,2022,26.4,326.377
Corn,TEXAS,10/01/2022,7.71,2022,26.4,304.981
Corn,TEXAS,11/01/2022,7.59,2022,26.4,288.104
Corn,TEXAS,12/01/2022,7.14,2022,26.4,275.418
Corn,TEXAS,01/01/2023,8.04,2023,26.4,273.195
Corn,TEXAS,02/01/2023,7.86,2023,26.4,271.858
Corn,TEXAS,03/01/2023,8.23,2023,26.4,257.776
Corn,TEXAS,04/01/2023,7.77,2023,26.4,257.08
Corn,TEXAS,05/01/2023,7.86,2023,26.4,246.73
Corn,TEXAS,06/01/2023,6.61,2023,26.4,247.703
Corn,TEXAS,07/01/2023,5.87,2023,26.4,233.875
Corn,TEXAS,08/01/2023,5.17,2023,26.4,225.776
Corn,TEXAS,09/01/2023,5.37,2023,26.4,209.294
Corn,TEXAS,10/01/2023,5.84,2023,26.4,205.507
Corn,TEXAS,11/01/2023,5.68,2023,26.4,194.037
Corn,TEXAS,12/01/2023,5.49,2023,26.4,188.594
Corn,TEXAS,01/01/2024,5.37,2024,26.4,178.236
Corn,TEXAS,02/01/2024,4.96,2024,26.4,162.253
Corn,TEXAS,03/01/2024,5.36,2024,26.4,170.611
Corn,TEXAS,04/01/2024,5.36,2024,26.4,161.287
Corn,TEXAS,05/01/2024,4.89,2024,26.4,176.278
Corn,TEXAS,06/01/2024,4.85,2024,26.4,170.916
Corn,TEXAS,07/01/2024,4.76,2024,26.4,167.818
Corn,TEXAS,08/01/2024,4.04,2024,26.4,167.063
Corn,TEXAS,09/01/2024,4.64,2024,26.4,170.569
Corn,TEXAS,10/01/2024,5.11,2024,26.4,167.583
Corn,TEXAS,11/01/2024,4.95,2024,26.4,175.442
Corn,TEXAS,12/01/2024,4.81,2024,26.4,176.965
Corn,UTAH,11/01/2017,3.58,2017,,131.3
Corn,UTAH,12/01/2017,3.84,2017,,129.0
Corn,UTAH,12/01/2018,4.61,2018,,146.7
Corn,VIRGINIA,10/01/2017,3.74,2017,,135.1
Corn,VIRGINIA,11/01/2017,4.04,2017,,131.3
Corn,VIRGINIA,12/01/2017,4.15,2017,,129.0
Corn,VIRGINIA,01/01/2018,4.16,2018,,133.4
Corn,VIRGINIA,02/01/2018,4.12,2018,,136.6
Corn,VIRGINIA,03/01/2018,4.15,2018,,143.2
Corn,VIRGINIA,04/01/2018,4.27,2018,,141.3
Corn,VIRGINIA,05/01/2018,4.37,2018,,144.8
Corn,VIRGINIA,06/01/2018,4.56,2018,,138.9
Corn,VIRGINIA,07/01/2018,4.37,2018,,130.8
Corn,VIRGINIA,08/01/2018,4.16,2018,,145.3
Corn,VIRGINIA,09/01/2018,3.8,2018,,143.7
Corn,VIRGINIA,10/01/2018,3.79,2018,,142.5
Corn,VIRGINIA,11/01/2018,4.09,2018,,145.4
Corn,VIRGINIA,12/01/2018,4.24,2018,,146.7
Corn,VIRGINIA,01/01/2019,4.19,2019,,140.6
Corn,VIRGINIA,02/01/2019,4.34,2019,,140.4
Corn,VIRGINIA,04/01/2019,4.27,2019,,133.4
Corn,VIRGINIA,05/01/2019,4.36,2019,,134.1
Corn,VIRGINIA,06/01/2019,4.87,2019,,162.6
Corn,VIRGINIA,07/01/2019,4.93,2019,,176.8
Corn,VIRGINIA,08/01/2019,4.14,2019,,158.3
Corn,WASHINGTON,01/01/2018,3.97,2018,,133.4
Corn,WASHINGTON,03/01/2018,4.13,2018,,143.2
Corn,WASHINGTON,04/01/2018,4.13,2018,,141.3
Corn,WASHINGTON,08/01/2018,3.79,2018,,145.3
Corn,WASHINGTON,09/01/2018,4.24,2018,,143.7
Corn,WASHINGTON,12/01/2018,4.29,2018,,146.7
Corn,WASHINGTON,02/01/2019,4.35,2019,,140.4
Corn,WISCONSIN,01/01/2010,3.57,2010,28.73,145.3
Corn,WISCONSIN,02/01/2010,3.48,2010,28.73,136.5
Corn,WISCONSIN,03/01/2010,3.56,2010,28.73,134.5
Corn,WISCONSIN,04/01/2010,3.37,2010,28.73,132.6
Corn,WISCONSIN,05/01/2010,3.38,2010,28.73,137.4
Corn,WISCONSIN,06/01/2010,3.38,2010,28.73,124.5
Corn,WISCONSIN,07/01/2010,3.41,2010,28.73,140.5
Corn,WISCONSIN,08/01/2010,3.49,2010,28.73,150.9
Corn,WISCONSIN,09/01/2010,3.98,2010,28.73,176.0
Corn,WISCONSIN,10/01/2010,4.31,2010,28.73,214.1
Corn,WISCONSIN,11/01/2010,4.37,2010,28.73,219.7
Corn,WISCONSIN,12/01/2010,4.56,2010,28.73,232.7
Corn,WISCONSIN,01/01/2011,4.9,2011,28.73,241.4
Corn,WISCONSIN,02/01/2011,5.59,2011,28.73,265.9
Corn,WISCONSIN,03/01/2011,5.6,2011,28.73,247.9
Corn,WISCONSIN,04/01/2011,6.27,2011,28.73,274.7
Corn,WISCONSIN,05/01/2011,6.47,2011,28.73,264.2
Corn,WISCONSIN,06/01/2011,6.4,2011,28.73,275.2
Corn,WISCONSIN,07/01/2011,6.27,2011,28.73,262.8
Corn,WISCONSIN,08/01/2011,7.09,2011,28.73,288.3
Corn,WISCONSIN,09/01/2011,6.95,2011,28.73,285.5
Corn,WISCONSIN,10/01/2011,5.56,2011,28.73,269.8
Corn,WISCONSIN,11/01/2011,5.75,2011,28.73,277.5
Corn,WISCONSIN,12/01/2011,5.73,2011,28.73,255.5
Corn,WISCONSIN,01/01/2012,5.78,2012,28.73,264.1
Corn,WISCONSIN,02/01/2012,6.07,2012,28.73,254.5
Corn,WISCONSIN,03/01/2012,6.25,2012,28.73,257.6
Corn,WISCONSIN,04/01/2012,6.15,2012,28.73,242.7
Corn,WISCONSIN,05/01/2012,6.17,2012,28.73,234.2
Corn,WISCONSIN,06/01/2012,6.44,2012,28.73,227.0
Corn,WISCONSIN,07/01/2012,6.64,2012,28.73,303.5
Corn,WISCONSIN,08/01/2012,7.39,2012,28.73,321.6
Corn,WISCONSIN,09/01/2012,7.05,2012,28.73,320.6
Corn,WISCONSIN,10/01/2012,6.4,2012,28.73,321.2
Corn,WISCONSIN,11/01/2012,6.76,2012,28.73,315.5
Corn,WISCONSIN,12/01/2012,6.85,2012,28.73,307.6
Corn,WISCONSIN,01/01/2013,6.93,2013,28.73,303.6
Corn,WISCONSIN,02/01/2013,7.03,2013,28.73,287.0
Corn,WISCONSIN,03/01/2013,7.06,2013,28.73,286.3
Corn,WISCONSIN,04/01/2013,6.95,2013,28.73,252.3
Corn,WISCONSIN,05/01/2013,6.77,2013,28.73,270.2
Corn,WISCONSIN,06/01/2013,6.8,2013,28.73,270.3
Corn,WISCONSIN,07/01/2013,6.8,2013,28.73,270.8
Corn,WISCONSIN,08/01/2013,6.18,2013,28.73,226.6
Corn,WISCONSIN,09/01/2013,5.68,2013,28.73,202.2
Corn,WISCONSIN,10/01/2013,4.68,2013,28.73,185.8
Corn,WISCONSIN,11/01/2013,4.38,2013,28.73,182.1
Corn,WISCONSIN,12/01/2013,4.31,2013,28.73,176.7
Corn,WISCONSIN,01/01/2014,4.4,2014,28.73,173.5
Corn,WISCONSIN,02/01/2014,4.3,2014,28.73,174.8
Corn,WISCONSIN,03/01/2014,4.47,2014,28.73,179.9
Corn,WISCONSIN,04/01/2014,4.55,2014,28.73,188.7
Corn,WISCONSIN,05/01/2014,4.72,2014,28.73,191.0
Corn,WISCONSIN,06/01/2014,4.56,2014,28.73,169.5
Corn,WISCONSIN,07/01/2014,4.28,2014,28.73,147.5
Corn,WISCONSIN,08/01/2014,3.8,2014,28.73,146.9
Corn,WISCONSIN,09/01/2014,3.53,2014,28.73,140.2
Corn,WISCONSIN,10/01/2014,3.72,2014,28.73,138.7
Corn,WISCONSIN,11/01/2014,3.61,2014,28.73,148.6
Corn,WISCONSIN,12/01/2014,3.69,2014,28.73,153.3
Corn,WISCONSIN,01/01/2015,3.74,2015,28.73,151.9
Corn,WISCONSIN,02/01/2015,3.75,2015,28.73,151.6
Corn,WISCONSIN,03/01/2015,3.72,2015,28.73,146.4
Corn,WISCONSIN,04/01/2015,3.73,2015,28.73,142.4
Corn,WISCONSIN,05/01/2015,3.48,2015,28.73,137.3
Corn,WISCONSIN,06/01/2015,3.48,2015,28.73,135.9
Corn,WISCONSIN,07/01/2015,3.78,2015,28.73,163.8
Corn,WISCONSIN,08/01/2015,3.67,2015,28.73,153.9
Corn,WISCONSIN,09/01/2015,3.58,2015,28.73,159.2
Corn,WISCONSIN,10/01/2015,3.57,2015,28.73,156.4
Corn,WISCONSIN,11/01/2015,3.42,2015,28.73,149.5
Corn,WISCONSIN,12/01/2015,3.41,2015,28.73,150.4
Corn,WISCONSIN,01/01/2016,3.51,2016,28.73,141.5
Corn,WISCONSIN,02/01/2016,3.44,2016,28.73,139.3
Corn,WISCONSIN,03/01/2016,3.43,2016,28.73,138.7
Corn,WISCONSIN,04/01/2016,3.49,2016,28.73,136.6
Corn,WISCONSIN,05/01/2016,3.57,2016,28.73,139.4
Corn,WISCONSIN,06/01/2016,3.75,2016,28.73,159.7
Corn,WISCONSIN,07/01/2016,3.52,2016,28.73,131.1
Corn,WISCONSIN,08/01/2016,3.12,2016,28.73,129.9
Corn,WISCONSIN,09/01/2016,3.13,2016,28.73,130.7
Corn,WISCONSIN,10/01/2016,3.23,2016,28.73,132.6
Corn,WISCONSIN,11/01/2016,3.16,2016,28.73,135.2
Corn,WISCONSIN,12/01/2016,3.15,2016,28.73,135.5
Corn,WISCONSIN,01/01/2017,3.27,2017,28.73,137.4
Corn,WISCONSIN,02/01/2017,3.36,2017,28.73,138.2
Corn,WISCONSIN,03/01/2017,3.42,2017,28.73,135.1
Corn,WISCONSIN,04/01/2017,3.39,2017,28.73,133.1
Corn,WISCONSIN,05/01/2017,3.35,2017,28.73,133.0
Corn,WISCONSIN,06/01/2017,3.42,2017,28.73,137.0
Corn,WISCONSIN,07/01/2017,3.45,2017,28.73,147.1
Corn,WISCONSIN,08/01/2017,3.32,2017,28.73,138.9
Corn,WISCONSIN,09/01/2017,3.25,2017,28.73,138.9
Corn,WISCONSIN,10/01/2017,3.26,2017,28.73,135.1
Corn,WISCONSIN,11/01/2017,3.12,2017,28.73,131.3
Corn,WISCONSIN,12/01/2017,3.13,2017,28.73,129.0
Corn,WISCONSIN,01/01/2018,3.16,2018,28.73,133.4
Corn,WISCONSIN,02/01/2018,3.34,2018,28.73,136.6
Corn,WISCONSIN,03/01/2018,3.46,2018,28.73,143.2
Corn,WISCONSIN,04/01/2018,3.52,2018,28.73,141.3
Corn,WISCONSIN,05/01/2018,3.64,2018,28.73,144.8
Corn,WISCONSIN,06/01/2018,3.57,2018,28.73,138.9
Corn,WISCONSIN,07/01/2018,3.43,2018,28.73,130.8
Corn,WISCONSIN,08/01/2018,3.35,2018,28.73,145.3
Corn,WISCONSIN,09/01/2018,3.29,2018,28.73,143.7
Corn,WISCONSIN,10/01/2018,3.38,2018,28.73,142.5
Corn,WISCONSIN,11/01/2018,3.36,2018,28.73,145.4
Corn,WISCONSIN,12/01/2018,3.38,2018,28.73,146.7
Corn,WISCONSIN,01/01/2019,3.42,2019,28.73,140.6
Corn,WISCONSIN,02/01/2019,3.46,2019,28.73,140.4
Corn,WISCONSIN,03/01/2019,3.54,2019,28.73,135.9
Corn,WISCONSIN,04/01/2019,3.46,2019,28.73,133.4
Corn,WISCONSIN,05/01/2019,3.51,2019,28.73,134.1
Corn,WISCONSIN,06/01/2019,3.89,2019,28.73,162.6
Corn,WISCONSIN,07/01/2019,3.98,2019,28.73,176.8
Corn,WISCONSIN,08/01/2019,3.89,2019,28.73,158.3
Corn,WISCONSIN,09/01/2019,3.69,2019,28.73,157.5
Corn,WISCONSIN,10/01/2019,3.76,2019,28.73,169.3
Corn,WISCONSIN,11/01/2019,3.52,2019,28.73,160.1
Corn,WISCONSIN,12/01/2019,3.56,2019,28.73,153.1
Corn,WISCONSIN,01/01/2020,3.66,2020,28.73,158.1
Corn,WISCONSIN,02/01/2020,3.66,2020,28.73,149.0
Corn,WISCONSIN,03/01/2020,3.51,2020,28.73,150.8
Corn,WISCONSIN,04/01/2020,3.1,2020,28.73,119.3
Corn,WISCONSIN,05/01/2020,3.09,2020,28.73,115.8
Corn,WISCONSIN,06/01/2020,3.18,2020,28.73,121.1
Corn,WISCONSIN,07/01/2020,3.05,2020,28.73,128.6
Corn,WISCONSIN,08/01/2020,3.02,2020,28.73,126.9
Corn,WISCONSIN,09/01/2020,3.26,2020,28.73,152.3
Corn,WISCONSIN,10/01/2020,3.37,2020,28.73,162.9
Corn,WISCONSIN,11/01/2020,3.57,2020,28.73,172.1
Corn,WISCONSIN,12/01/2020,3.8,2020,28.73,171.2
Corn,WISCONSIN,01/01/2021,4.12,2021,28.73,208.6
Corn,WISCONSIN,02/01/2021,4.74,2021,28.73,215.3
Corn,WISCONSIN,03/01/2021,4.75,2021,28.73,218.6
Corn,WISCONSIN,04/01/2021,5.15,2021,28.73,224.9
Corn,WISCONSIN,05/01/2021,5.93,2021,28.73,289.3
Corn,WISCONSIN,06/01/2021,5.65,2021,28.73,267.3
Corn,WISCONSIN,07/01/2021,6.04,2021,28.73,271.817
Corn,WISCONSIN,08/01/2021,6.17,2021,28.73,276.952
Corn,WISCONSIN,09/01/2021,5.82,2021,28.73,239.269
Corn,WISCONSIN,10/01/2021,4.79,2021,28.73,226.392
Corn,WISCONSIN,11/01/2021,5.06,2021,28.73,230.883
Corn,WISCONSIN,12/01/2021,5.33,2021,28.73,241.409
Corn,WISCONSIN,01/01/2022,5.39,2022,28.73,244.991
Corn,WISCONSIN,02/01/2022,5.84,2022,28.73,247.959
Corn,WISCONSIN,03/01/2022,6.34,2022,28.73,293.525
Corn,WISCONSIN,04/01/2022,6.89,2022,28.73,294.468
Corn,WISCONSIN,05/01/2022,6.91,2022,28.73,299.464
Corn,WISCONSIN,06/01/2022,7.07,2022,28.73,304.376
Corn,WISCONSIN,07/01/2022,6.79,2022,28.73,298.915
Corn,WISCONSIN,08/01/2022,6.95,2022,28.73,304.077
Corn,WISCONSIN,09/01/2022,7.12,2022,28.73,326.377
Corn,WISCONSIN,10/01/2022,5.99,2022,28.73,304.981
Corn,WISCONSIN,11/01/2022,6.08,2022,28.73,288.104
Corn,WISCONSIN,12/01/2022,6.09,2022,28.73,275.418
Corn,WISCONSIN,01/01/2023,6.2,2023,28.73,273.195
Corn,WISCONSIN,02/01/2023,6.34,2023,28.73,271.858
Corn,WISCONSIN,03/01/2023,6.25,2023,28.73,257.776
Corn,WISCONSIN,04/01/2023,6.3,2023,28.73,257.08
Corn,WISCONSIN,05/01/2023,6.24,2023,28.73,246.73
Corn,WISCONSIN,06/01/2023,6.24,2023,28.73,247.703
Corn,WISCONSIN,07/01/2023,6.16,2023,28.73,233.875
Corn,WISCONSIN,08/01/2023,5.63,2023,28.73,225.776
Corn,WISCONSIN,09/01/2023,5.07,2023,28.73,209.294
Corn,WISCONSIN,10/01/2023,4.8,2023,28.73,205.507
Corn,WISCONSIN,11/01/2023,4.4,2023,28.73,194.037
Corn,WISCONSIN,12/01/2023,4.5,2023,28.73,188.594
Corn,WISCONSIN,01/01/2024,4.45,2024,28.73,178.236
Corn,WISCONSIN,02/01/2024,4.14,2024,28.73,162.253
Corn,WISCONSIN,03/01/2024,4.09,2024,28.73,170.611
Corn,WISCONSIN,04/01/2024,4.14,2024,28.73,161.287
Corn,WISCONSIN,05/01/2024,4.25,2024,28.73,176.278
Corn,WISCONSIN,06/01/2024,4.24,2024,28.73,170.916
Corn,WISCONSIN,07/01/2024,4.08,2024,28.73,167.818
Corn,WISCONSIN,08/01/2024,3.73,2024,28.73,167.063
Corn,WISCONSIN,09/01/2024,3.7,2024,28.73,170.569
Corn,WISCONSIN,10/01/2024,3.88,2024,28.73,167.583
Corn,WISCONSIN,11/01/2024,3.9,2024,28.73,175.442
Corn,WISCONSIN,12/01/2024,4.03,2024,28.73,176.965
Corn,WYOMING,11/01/2018,3.59,2018,,145.4
Soybeans,ARKANSAS,01/01/2010,9.91,2010,19.34,167.1
Soybeans,ARKANSAS,02/01/2010,9.0,2010,19.34,157.9
Soybeans,ARKANSAS,03/01/2010,9.25,2010,19.34,160.1
Soybeans,ARKANSAS,04/01/2010,9.18,2010,19.34,163.2
Soybeans,ARKANSAS,05/01/2010,9.25,2010,19.34,161.7
Soybeans,ARKANSAS,06/01/2010,8.98,2010,19.34,163.4
Soybeans,ARKANSAS,07/01/2010,9.71,2010,19.34,174.3
Soybeans,ARKANSAS,08/01/2010,10.1,2010,19.34,176.2
Soybeans,ARKANSAS,09/01/2010,10.1,2010,19.34,173.3
Soybeans,ARKANSAS,10/01/2010,10.8,2010,19.34,192.2
Soybeans,ARKANSAS,11/01/2010,11.4,2010,19.34,219.1
Soybeans,ARKANSAS,12/01/2010,11.5,2010,19.34,216.2
Soybeans,ARKANSAS,01/01/2011,11.2,2011,19.34,227.4
Soybeans,ARKANSAS,02/01/2011,12.8,2011,19.34,229.8
Soybeans,ARKANSAS,03/01/2011,12.5,2011,19.34,214.5
Soybeans,ARKANSAS,04/01/2011,13.1,2011,19.34,224.5
Soybeans,ARKANSAS,05/01/2011,12.0,2011,19.34,226.2
Soybeans,ARKANSAS,06/01/2011,12.8,2011,19.34,233.2
Soybeans,ARKANSAS,07/01/2011,13.8,2011,19.34,232.7
Soybeans,ARKANSAS,08/01/2011,13.2,2011,19.34,222.2
Soybeans,ARKANSAS,09/01/2011,11.8,2011,19.34,227.9
Soybeans,ARKANSAS,10/01/2011,12.0,2011,19.34,205.5
Soybeans,ARKANSAS,11/01/2011,12.1,2011,19.34,201.2
Soybeans,ARKANSAS,12/01/2011,11.8,2011,19.34,190.3
Soybeans,ARKANSAS,01/01/2012,12.2,2012,19.34,206.5
Soybeans,ARKANSAS,02/01/2012,12.4,2012,19.34,214.3
Soybeans,ARKANSAS,03/01/2012,13.2,2012,19.34,229.9
Soybeans,ARKANSAS,04/01/2012,14.0,2012,19.34,243.1
Soybeans,ARKANSAS,05/01/2012,13.8,2012,19.34,240.7
Soybeans,ARKANSAS,06/01/2012,14.3,2012,19.34,245.1
Soybeans,ARKANSAS,07/01/2012,16.5,2012,19.34,274.7
Soybeans,ARKANSAS,08/01/2012,14.7,2012,19.34,282.8
Soybeans,ARKANSAS,09/01/2012,14.1,2012,19.34,289.8
Soybeans,ARKANSAS,10/01/2012,14.3,2012,19.34,263.1
